type,link_web,modelo
0km,https://auto.mercadolibre.com.ar/MLA-1474375214-peugeot-208-new-like-12-okm-mk-_JM#position=1&search_layout=grid&type=item&tracking_id=540525dc-f369-498a-a3c4-9f3aadfdb082,Peugeot 208 1.2 New Like
0km,https://auto.mercadolibre.com.ar/MLA-1384897253-volkswagen-taos-confortline-2023-okm-concesionario-43-_JM#position=2&search_layout=grid&type=item&tracking_id=540525dc-f369-498a-a3c4-9f3aadfdb082,Volkswagen Taos 1.4 250 Tsi Comfortline
0km,https://auto.mercadolibre.com.ar/MLA-1480428730-volkswagen-vw-amarok-v6-extreme-okm-precio-4x4-full-auto-b9-_JM#position=3&search_layout=grid&type=item&tracking_id=540525dc-f369-498a-a3c4-9f3aadfdb082,Volkswagen Amarok 3.0 V6 Extreme
0km,https://auto.mercadolibre.com.ar/MLA-1480428564-volkswagen-vw-amarok-v6-highline-okm-precio-4x4-full-auto-b9-_JM#position=4&search_layout=grid&type=item&tracking_id=540525dc-f369-498a-a3c4-9f3aadfdb082,Volkswagen Amarok 3.0 V6 Cd Highline
0km,https://auto.mercadolibre.com.ar/MLA-1384498565-volkswagen-vw-amarok-v6-comfortline-okm-precio-4x4-full-b9-_JM#position=5&search_layout=grid&type=item&tracking_id=540525dc-f369-498a-a3c4-9f3aadfdb082,Volkswagen Amarok 3.0 V6 Cd Comfortline
0km,https://auto.mercadolibre.com.ar/MLA-1384473011-volkswagen-vw-amarok-highline-4x4-at-okm-precio-full-2023-b9-_JM#position=6&search_layout=grid&type=item&tracking_id=540525dc-f369-498a-a3c4-9f3aadfdb082,Volkswagen Amarok 2.0 Cd Tdi 180cv 4x4 Highline Pack At
0km,https://auto.mercadolibre.com.ar/MLA-1384521473-volkswagen-vw-amarok-highline-4x2-at-okm-precio-full-2023-b9-_JM#position=7&search_layout=grid&type=item&tracking_id=540525dc-f369-498a-a3c4-9f3aadfdb082,Volkswagen Amarok 2.0 Cd Tdi 180cv 4x2 Highline Pack At
0km,https://auto.mercadolibre.com.ar/MLA-1384521389-volkswagen-vw-amarok-comfortline-4x2-manual-okm-precio-b9-_JM#position=8&search_layout=grid&type=item&tracking_id=540525dc-f369-498a-a3c4-9f3aadfdb082,Volkswagen Amarok 2.0 Cd Tdi 180cv Comfortline
0km,https://auto.mercadolibre.com.ar/MLA-1479927320-volkswagen-vw-amarok-v6-extreme-okm-precio-4x4-full-auto-p9-_JM#position=9&search_layout=grid&type=item&tracking_id=540525dc-f369-498a-a3c4-9f3aadfdb082,Volkswagen Amarok 3.0 V6 Extreme
0km,https://auto.mercadolibre.com.ar/MLA-1480103528-volkswagen-vw-amarok-v6-highline-okm-precio-4x4-full-auto-p9-_JM#position=10&search_layout=grid&type=item&tracking_id=540525dc-f369-498a-a3c4-9f3aadfdb082,Volkswagen Amarok 3.0 V6 Cd Highline
0km,https://auto.mercadolibre.com.ar/MLA-1480103480-volkswagen-vw-amarok-v6-comfortline-okm-precio-4x4-full-p9-_JM#position=11&search_layout=grid&type=item&tracking_id=540525dc-f369-498a-a3c4-9f3aadfdb082,Volkswagen Amarok 3.0 V6 Cd Comfortline
0km,https://auto.mercadolibre.com.ar/MLA-1384410223-volkswagen-vw-amarok-highline-4x4-at-okm-precio-full-2023-p9-_JM#position=12&search_layout=grid&type=item&tracking_id=540525dc-f369-498a-a3c4-9f3aadfdb082,Volkswagen Amarok 2.0 Cd Tdi 180cv 4x4 Highline Pack At
0km,https://auto.mercadolibre.com.ar/MLA-1384363795-volkswagen-vw-amarok-highline-4x2-at-okm-precio-full-2023-p9-_JM#position=13&search_layout=grid&type=item&tracking_id=540525dc-f369-498a-a3c4-9f3aadfdb082,Volkswagen Amarok 2.0 Cd Tdi 180cv 4x2 Highline Pack At
0km,https://auto.mercadolibre.com.ar/MLA-1384385499-volkswagen-vw-amarok-comfortline-4x2-manual-okm-precio-p9-_JM#position=14&search_layout=grid&type=item&tracking_id=540525dc-f369-498a-a3c4-9f3aadfdb082,Volkswagen Amarok 2.0 Cd Tdi 180cv Comfortline
